COUNTRY,POSTAL_CODE,CITY,STATE
Romania,127172,Cătiaşu,Buzău
Romania,127173,Lera,Buzău
Romania,127174,Plescioara,Buzău
Romania,127176,Poeniţele,Buzău
Romania,127180,Cilibia,Buzău
Romania,127181,Gara Cilibia,Buzău
Romania,127182,Mânzu,Buzău
Romania,127183,Movila Oii,Buzău
Romania,127184,Poşta (Cilibia),Buzău
Romania,127185,Cislău,Buzău
Romania,127186,Bărăşti,Buzău
Romania,127187,Buda Crăciuneşti,Buzău
Romania,127188,Gura Bâscei,Buzău
Romania,127189,Scărişoara,Buzău
Romania,127190,Cochirleanca,Buzău
Romania,127191,Boboc,Buzău
Romania,127192,Gara Bobocu,Buzău
Romania,127193,Romaniaşioru,Buzău
Romania,127194,Târlele,Buzău
Romania,127195,Colţi,Buzău
Romania,127196,Aluniş,Buzău
Romania,127197,Colţii de Jos,Buzău
Romania,127198,Muscelu Cărămăneşti,Buzău
Romania,127200,Costeşti,Buzău
Romania,127201,Budişteni,Buzău
Romania,127202,Gomoeşti,Buzău
Romania,127203,GRomaniaşani,Buzău
Romania,127204,PietRomaniasu,Buzău
Romania,127206,Spătaru,Buzău
Romania,127210,Cozieni,Buzău
Romania,127211,Anini,Buzău
Romania,127212,Bălăneşti,Buzău
Romania,127213,Berceşti,Buzău
Romania,127214,Ciocăneşti,Buzău
Romania,127216,Cocârceni,Buzău
Romania,127217,Colţeni,Buzău
Romania,127218,Faţa lui Nan,Buzău
Romania,127219,Glodurile,Buzău
Romania,127221,Izvoru (Cozieni),Buzău
Romania,127222,Lungeşti,Buzău
Romania,127223,Nistoreşti,Buzău
Romania,127224,Pietraru,Buzău
Romania,127226,Punga,Buzău
Romania,127227,Teişu,Buzău
Romania,127228,Trestia,Buzău
Romania,127229,Tulburea,Buzău
Romania,127231,Valea Banului,Buzău
Romania,127232,Valea Romaniaatei,Buzău
Romania,127233,Zăpodia,Buzău
Romania,127240,Gălbinaşi,Buzău
Romania,127241,Bentu,Buzău
Romania,127242,Tăbărăşti,Buzău
Romania,127245,Gherăseni,Buzău
Romania,127246,Sudiţi (Gherăseni),Buzău
Romania,127250,Ghergheasa,Buzău
Romania,127251,Sălcioara,Buzău
Romania,127255,Glodeanu Sărat,Buzău
Romania,127256,Căldăruşeanca,Buzău
Romania,127257,Ileana,Buzău
Romania,127258,Pitulicea,Buzău
Romania,127260,Glodeanu-Siliştea,Buzău
Romania,127261,Casota,Buzău
Romania,127262,Cârligu Mare,Buzău
Romania,127263,Cârligu Mic,Buzău
Romania,127264,Corbu (Glodeanu-Siliştea),Buzău
Romania,127266,Cotorca,Buzău
Romania,127267,Satu Nou (Glodeanu-Siliştea),Buzău
Romania,127268,Văcăreasca,Buzău
Romania,127270,Grebănu,Buzău
Romania,127271,Homeşti,Buzău
Romania,127272,Livada,Buzău
Romania,127273,Livada Mică,Buzău
Romania,127274,Plevna,Buzău
Romania,127276,Zăplazi,Buzău
Romania,127280,Gura Teghii,Buzău
Romania,127281,Furtuneşti,Buzău
Romania,127282,Nemertea,Buzău
Romania,127283,Păltiniş,Buzău
Romania,127284,Secuiu,Buzău
Romania,127286,Vadu Oii,Buzău
Romania,127287,Varlaam,Buzău
Romania,127290,Largu,Buzău
Romania,127291,Scărlăteşti,Buzău
Romania,127295,Lopătari,Buzău
Romania,127296,Brebu,Buzău
Romania,127297,Fundata,Buzău
Romania,127298,Luncile,Buzău
Romania,127299,Pestriţu,Buzău
Romania,127301,Plaiu Nucului,Buzău
Romania,127302,Ploştina,Buzău
Romania,127303,Potecu,Buzău
Romania,127304,Săreni,Buzău
Romania,127306,Terca,Buzău
Romania,127307,Vârteju,Buzău
Romania,127315,Luciu,Buzău
Romania,127316,Caragele,Buzău
Romania,127320,Măgura,Buzău
Romania,127321,Ciuta,Buzău
Romania,127322,Unguriu,Buzău
Romania,127323,Ojasca,Buzău
Romania,127325,Mărăcineni,Buzău
Romania,127326,Căpăţâneşti,Buzău
Romania,127327,Potoceni,Buzău
Romania,127330,Mărgăriteşti,Buzău
Romania,127331,Câmpulungeanca,Buzău
Romania,127332,Fântânele (Mărgăriteşti),Buzău
Romania,127335,Mânzăleşti,Buzău
Romania,127336,Beşlii,Buzău
Romania,127337,Buştea,Buzău
Romania,127338,Cireşu,Buzău
Romania,127339,Ghizdita,Buzău
Romania,127341,Gura Bădicului,Buzău
Romania,127342,Jghiab,Buzău
Romania,127343,Plavăţu,Buzău
Romania,127344,Poiana Vâlcului,Buzău
Romania,127346,Satu Vechi,Buzău
Romania,127347,Trestioara (Mânzăleşti),Buzău
Romania,127348,Valea Cotoarei,Buzău
Romania,127349,Valea Ursului,Buzău
Romania,127355,Merei,Buzău
Romania,127356,Ciobănoaia,Buzău
Romania,127357,Dealu Viei,Buzău
Romania,127358,Dobrileşti,Buzău
Romania,127359,Gura Sărăţii,Buzău
Romania,127361,Izvoru Dulce (Merei),Buzău
Romania,127362,Lipia,Buzău
Romania,127363,Nenciuleşti,Buzău
Romania,127364,Ogrăzile,Buzău
Romania,127366,Sărata-Monteoru,Buzău
Romania,127367,Valea Puţului Merei,Buzău
Romania,127375,Mihăileşti,Buzău
Romania,127376,Colţăneni,Buzău
Romania,127377,Florica,Buzău
Romania,127378,Mărgineanu,Buzău
Romania,127379,Satu Nou (Mihăileşti),Buzău
Romania,127380,Movila Banului,Buzău
Romania,127381,Cioranca,Buzău
Romania,127382,Limpeziş,Buzău
Romania,127385,Murgeşti,Buzău
Romania,127386,Batogu,Buzău
Romania,127387,Valea Ratei,Buzău
Romania,127390,Năeni,Buzău
Romania,127391,Fântânele (Năeni),Buzău
Romania,127392,Finţeşti,Buzău
Romania,127393,PRomaniaşca,Buzău
Romania,127394,Vârf,Buzău
Romania,127395,Odăile,Buzău
Romania,127396,Capu Satului,Buzău
Romania,127397,Corneanu,Buzău
Romania,127398,Gorâni,Buzău
Romania,127399,Lacu,Buzău
Romania,127401,Piatra Albă,Buzău
Romania,127402,Posobeşti,Buzău
Romania,127403,ScoRomaniaşeşti,Buzău
Romania,127404,Valea Fântânei,Buzău
Romania,127406,Valea Ştefanului,Buzău
Romania,127410,Padina,Buzău
Romania,127411,Tătuleşti,Buzău
Romania,127415,Pardoşi,Buzău
Romania,127416,Chiperu,Buzău
Romania,127417,Costomiru,Buzău
Romania,127418,Valea Şchiopului,Buzău
Romania,127419,Valea lui Lalu,Buzău
Romania,127420,Pănătău,Buzău
Romania,127421,Begu,Buzău
Romania,127422,Lacu cu Anini,Buzău
Romania,127423,Măguricea,Buzău
Romania,127424,Plăişor,Buzău
Romania,127426,Râpile,Buzău
Romania,127427,Sibiciu de Jos,Buzău
Romania,127428,Tega,Buzău
Romania,127429,Zahareşti,Buzău
Romania,127430,Pătârlagele,Buzău
Romania,127431,Calea Chiojdului,Buzău
Romania,127432,Crâng,Buzău
Romania,127433,Fundăturile,Buzău
Romania,127434,Gornet,Buzău
Romania,127436,Lunca (Pătârlagele),Buzău
Romania,127437,Mănăstirea,Buzău
Romania,127438,Mărunţişu,Buzău
Romania,127439,Muşcel,Buzău
Romania,127441,Poienile,Buzău
Romania,127442,Sibiciu de Sus,Buzău
Romania,127443,StRomaniaeşti,Buzău
Romania,127444,Valea Lupului,Buzău
Romania,127446,Valea Sibiciului,Buzău
Romania,127447,Valea Viei,Buzău
Romania,127450,Pârscov,Buzău
Romania,127451,Bădila,Buzău
Romania,127452,Curcăneşti,Buzău
Romania,127453,Lunca Frumoasă,Buzău
Romania,127454,Oleşeşti,Buzău
Romania,127456,Pârjoleşti,Buzău
Romania,127457,Romaniabeşti,Buzău
Romania,127458,Runcu,Buzău
Romania,127459,Târcov,Buzău
Romania,127461,Tocileni,Buzău
Romania,127462,Trestieni,Buzău
Romania,127463,Valea Purcarului,Buzău
Romania,127470,PietRomaniaasele,Buzău
Romania,127471,Câlţeşti,Buzău
Romania,127472,Clondiru de Sus,Buzău
Romania,127473,Dara,Buzău
Romania,127474,PietRomaniaasa Mică,Buzău
Romania,127476,Şarânga,Buzău
Romania,127480,Podgoria,Buzău
Romania,127481,Coţatcu,Buzău
Romania,127482,Oratia,Buzău
Romania,127483,Pleşeşti (Podgoria),Buzău
Romania,127484,Tăbăcari,Buzău
Romania,127485,Poşta Câlnău,Buzău
Romania,127486,Aliceni,Buzău
Romania,127487,Coconari,Buzău
Romania,127488,Potârnicheşti,Buzău
Romania,127489,Sudiţi (Poşta Câlnău),Buzău
Romania,127491,Zilişteanca,Buzău
Romania,127495,Puieşti,Buzău
Romania,127496,Dăscăleşti,Buzău
Romania,127497,Lunca (Puieşti),Buzău
Romania,127498,Măcrina,Buzău
Romania,127499,Nicoleşti,Buzău
Romania,127501,Plopi,Buzău
Romania,127502,Puieştii de Jos,Buzău
Romania,127503,Puieştii de Sus,Buzău
Romania,127505,Racoviţeni,Buzău
Romania,127506,Budrea,Buzău
Romania,127507,Petrişoru,Buzău
Romania,127510,Râmnicelu,Buzău
Romania,127511,Colibaşi,Buzău
Romania,127512,Fotin,Buzău
Romania,127513,Ştiubei,Buzău
Romania,127515,Romaniabeasca,Buzău
Romania,127516,Moşeşti,Buzău
Romania,127520,Ruşeţu,Buzău
Romania,127521,Sergent Ionel Ştefan,Buzău
Romania,127525,Săgeata,Buzău
Romania,127526,Baniţa,Buzău
Romania,127527,Beilic,Buzău
Romania,127528,Borduşani,Buzău
Romania,127529,DâmbRomaniaca,Buzău
Romania,127531,Găvăneşti,Buzău
Romania,127532,Moviliţa,Buzău
Romania,127535,Săhăteni,Buzău
Romania,127536,Găgeni,Buzău
Romania,127537,Istriţa de Jos,Buzău
Romania,127538,Vintileanca,Buzău
Romania,127540,Săpoca,Buzău
Romania,127541,Măteşti,Buzău
Romania,127545,Săruleşti,Buzău
Romania,127546,Cărătnău de Jos,Buzău
Romania,127547,Cărătnău de Sus,Buzău
Romania,127548,Goicelu,Buzău
Romania,127549,Sările-Cătun,Buzău
Romania,127551,Valea Largă-Săruleşti,Buzău
Romania,127552,Valea Stânei,Buzău
Romania,127555,Scorţoasa,Buzău
Romania,127556,Balta Tocila,Buzău
Romania,127557,Beciu,Buzău
Romania,127558,Dâlma,Buzău
Romania,127559,Deleni,Buzău
Romania,127561,Golu Grabicina,Buzău
Romania,127562,Grabicina de Jos,Buzău
Romania,127563,Grabicina de Sus,Buzău
Romania,127564,Gura Văii,Buzău
Romania,127566,Plopeasa,Buzău
Romania,127567,Policiori,Buzău
Romania,127575,Scutelnici,Buzău
Romania,127576,Arcanu,Buzău
Romania,127577,Brăgăreasa,Buzău
Romania,127578,Lipănescu,Buzău
Romania,127580,Siriu,Buzău
Romania,127581,Caşoca,Buzău
Romania,127582,Colţu Pietrii,Buzău
Romania,127583,Gura Siriului,Buzău
Romania,127584,Muşceluşa,Buzău
Romania,127585,Lunca Jariştei,Buzău
Romania,127595,Smeeni,Buzău
Romania,127596,Albeşti,Buzău
Romania,127597,Bălaia,Buzău
Romania,127598,Călţuna,Buzău
Romania,127599,Moisica,Buzău
Romania,127601,Udaţi-Lucieni,Buzău
Romania,127602,Udaţi-Mânzu,Buzău
Romania,127605,Stâlpu,Buzău
Romania,127610,Tisău,Buzău
Romania,127611,Bărbunceşti,Buzău
Romania,127612,Grăjdana,Buzău
Romania,127613,Haleş,Buzău
Romania,127614,Izvoranu,Buzău
Romania,127616,Izvoru (Tisău),Buzău
Romania,127617,Leiculeşti,Buzău
Romania,127618,Pădurenii,Buzău
Romania,127619,Salcia,Buzău
Romania,127621,Strezeni,Buzău
Romania,127622,Valea Sălciilor,Buzău
Romania,127630,Topliceni,Buzău
Romania,127631,Băbeni,Buzău
Romania,127632,Ceairu,Buzău
Romania,127633,Deduleşti,Buzău
Romania,127634,Gura Făgetului,Buzău
Romania,127636,Poşta (Topliceni),Buzău
Romania,127637,Răduceşti,Buzău
Romania,127640,Ţinteşti,Buzău
Romania,127641,Maxenu,Buzău
Romania,127642,Odaia Banului,Buzău
Romania,127643,Pogonele,Buzău
Romania,127645,Ulmeni,Buzău
Romania,127646,Băltăreţi,Buzău
Romania,127647,Clondiru,Buzău
Romania,127648,Sărata,Buzău
Romania,127649,Vâlcele,Buzău
Romania,127650,Vadu Paşii,Buzău
Romania,127651,Băjani,Buzău
Romania,127652,Focşănei,Buzău
Romania,127653,Gura Câlnăului,Buzău
Romania,127654,Scurteşti,Buzău
Romania,127656,Stănceşti,Buzău
Romania,127660,Valea Râmnicului,Buzău
Romania,127661,Oreavul,Buzău
Romania,127662,Rubla,Buzău
Romania,127665,Valea Salciei,Buzău
Romania,127666,Modreni,Buzău
Romania,127667,Valea Salciei-Cătun,Buzău
Romania,127670,Vâlcelele,Buzău
Romania,127675,Verneşti,Buzău
Romania,127676,Brădeanca,Buzău
Romania,127677,Cândeşti,Buzău
Romania,127678,Cârlomăneşti,Buzău
Romania,127679,Mierea,Buzău
Romania,127681,Nenciu,Buzău
Romania,127682,Nişcov,Buzău
Romania,127683,Săsenii Noi,Buzău
Romania,127684,Săsenii Vechi,Buzău
Romania,127686,Săsenii pe Vale,Buzău
Romania,127687,Zoreşti,Buzău
Romania,127695,Vintilă Vodă,Buzău
Romania,127696,Bodineşti,Buzău
Romania,127697,Coca-Antimireşti,Buzău
Romania,127698,Coca-Niculeşti,Buzău
Romania,127699,Niculeşti,Buzău
Romania,127701,Petrăcheşti,Buzău
Romania,127702,Podu Muncii,Buzău
Romania,127703,Sârbeşti,Buzău
Romania,127704,Smeeşti,Buzău
Romania,127705,Vipereşti,Buzău
Romania,127706,Muscel,Buzău
Romania,127707,Pălici,Buzău
Romania,127708,Ruşavăţ,Buzău
Romania,127709,TRomanianari,Buzău
Romania,127711,Ursoaia,Buzău
Romania,127715,Zărneşti,Buzău
Romania,127716,Comisoaia,Buzău
Romania,127717,Fundeni,Buzău
Romania,127718,Pruneni,Buzău
Romania,127719,Vadu Soreşti,Buzău
Romania,127720,Ziduri,Buzău
Romania,127721,Costieni,Buzău
Romania,127722,Cuculeasa,Buzău
Romania,127723,Heliade Rădulescu,Buzău
Romania,127724,Lanurile,Buzău
Romania,127726,Zoiţa,Buzău
Romania,320001,Câlnic,Caraş-Severin
Romania,320002,Cuptoare (Reşiţa),Caraş-Severin
Romania,320003,Doman,Caraş-Severin
Romania,320004,Moniom,Caraş-Severin
Romania,320005,Secu,Caraş-Severin
Romania,320006,ŢeRomaniava,Caraş-Severin
Romania,320011,Reşiţa,Caraş-Severin
Romania,320012,Reşiţa,Caraş-Severin
Romania,320013,Reşiţa,Caraş-Severin
Romania,320014,Reşiţa,Caraş-Severin
Romania,320018,Reşiţa,Caraş-Severin
Romania,320019,Reşiţa,Caraş-Severin
Romania,320020,Reşiţa,Caraş-Severin
Romania,320021,Reşiţa,Caraş-Severin
Romania,320022,Reşiţa,Caraş-Severin
Romania,320026,Reşiţa,Caraş-Severin
Romania,320027,Reşiţa,Caraş-Severin
Romania,320028,Reşiţa,Caraş-Severin
Romania,320029,Reşiţa,Caraş-Severin
Romania,320030,Reşiţa,Caraş-Severin
Romania,320034,Reşiţa,Caraş-Severin
Romania,320035,Reşiţa,Caraş-Severin
Romania,320036,Reşiţa,Caraş-Severin
Romania,320037,Reşiţa,Caraş-Severin
Romania,320038,Reşiţa,Caraş-Severin
Romania,320042,Reşiţa,Caraş-Severin
Romania,320043,Reşiţa,Caraş-Severin
Romania,320044,Reşiţa,Caraş-Severin
Romania,320045,Reşiţa,Caraş-Severin
Romania,320046,Reşiţa,Caraş-Severin
Romania,320050,Reşiţa,Caraş-Severin
Romania,320051,Reşiţa,Caraş-Severin
Romania,320052,Reşiţa,Caraş-Severin
Romania,320053,Reşiţa,Caraş-Severin
Romania,320054,Reşiţa,Caraş-Severin
Romania,320058,Reşiţa,Caraş-Severin
Romania,320059,Reşiţa,Caraş-Severin
Romania,320060,Reşiţa,Caraş-Severin
Romania,320061,Reşiţa,Caraş-Severin
Romania,320062,Reşiţa,Caraş-Severin
Romania,320066,Reşiţa,Caraş-Severin
Romania,320067,Reşiţa,Caraş-Severin
Romania,320068,Reşiţa,Caraş-Severin
Romania,320069,Reşiţa,Caraş-Severin
Romania,320070,Reşiţa,Caraş-Severin
Romania,320071,Reşiţa,Caraş-Severin
Romania,320075,Reşiţa,Caraş-Severin
Romania,320076,Reşiţa,Caraş-Severin
Romania,320077,Reşiţa,Caraş-Severin
Romania,320078,Reşiţa,Caraş-Severin
Romania,320079,Reşiţa,Caraş-Severin
Romania,320084,Reşiţa,Caraş-Severin
Romania,320085,Reşiţa,Caraş-Severin
Romania,320086,Reşiţa,Caraş-Severin
Romania,320087,Reşiţa,Caraş-Severin
Romania,320088,Reşiţa,Caraş-Severin
Romania,320092,Reşiţa,Caraş-Severin
Romania,320093,Reşiţa,Caraş-Severin
Romania,320094,Reşiţa,Caraş-Severin
Romania,320095,Reşiţa,Caraş-Severin
Romania,320096,Reşiţa,Caraş-Severin
Romania,320100,Reşiţa,Caraş-Severin
Romania,320101,Reşiţa,Caraş-Severin
Romania,320102,Reşiţa,Caraş-Severin
Romania,320103,Reşiţa,Caraş-Severin
Romania,320104,Reşiţa,Caraş-Severin
Romania,320108,Reşiţa,Caraş-Severin
Romania,320109,Reşiţa,Caraş-Severin
Romania,320110,Reşiţa,Caraş-Severin
Romania,320111,Reşiţa,Caraş-Severin
Romania,320112,Reşiţa,Caraş-Severin
Romania,320116,Reşiţa,Caraş-Severin
Romania,320117,Reşiţa,Caraş-Severin
Romania,320118,Reşiţa,Caraş-Severin
Romania,320119,Reşiţa,Caraş-Severin
Romania,320125,Reşiţa,Caraş-Severin
Romania,320126,Reşiţa,Caraş-Severin
Romania,320127,Reşiţa,Caraş-Severin
Romania,320128,Reşiţa,Caraş-Severin
Romania,320129,Reşiţa,Caraş-Severin
Romania,320130,Reşiţa,Caraş-Severin
Romania,320135,Reşiţa,Caraş-Severin
Romania,320136,Reşiţa,Caraş-Severin
Romania,320137,Reşiţa,Caraş-Severin
Romania,320138,Reşiţa,Caraş-Severin
Romania,320139,Reşiţa,Caraş-Severin
Romania,320143,Reşiţa,Caraş-Severin
Romania,320144,Reşiţa,Caraş-Severin
Romania,320145,Reşiţa,Caraş-Severin
Romania,320146,Reşiţa,Caraş-Severin
Romania,320147,Reşiţa,Caraş-Severin
Romania,320151,Reşiţa,Caraş-Severin
Romania,320152,Reşiţa,Caraş-Severin
Romania,320153,Reşiţa,Caraş-Severin
Romania,320154,Reşiţa,Caraş-Severin
Romania,320158,Reşiţa,Caraş-Severin
Romania,320159,Reşiţa,Caraş-Severin
Romania,320160,Reşiţa,Caraş-Severin
Romania,320161,Reşiţa,Caraş-Severin
Romania,320162,Reşiţa,Caraş-Severin
Romania,320166,Reşiţa,Caraş-Severin
Romania,320167,Reşiţa,Caraş-Severin
Romania,320168,Reşiţa,Caraş-Severin
Romania,320169,Reşiţa,Caraş-Severin
Romania,320170,Reşiţa,Caraş-Severin
Romania,320174,Reşiţa,Caraş-Severin
Romania,320175,Reşiţa,Caraş-Severin
Romania,320176,Reşiţa,Caraş-Severin
Romania,320180,Reşiţa,Caraş-Severin
Romania,320181,Reşiţa,Caraş-Severin
Romania,320182,Reşiţa,Caraş-Severin
Romania,320183,Reşiţa,Caraş-Severin
Romania,320184,Reşiţa,Caraş-Severin
Romania,320188,Reşiţa,Caraş-Severin
Romania,320189,Reşiţa,Caraş-Severin
Romania,320190,Reşiţa,Caraş-Severin
Romania,320191,Reşiţa,Caraş-Severin
Romania,320192,Reşiţa,Caraş-Severin
Romania,320196,Reşiţa,Caraş-Severin
Romania,320197,Reşiţa,Caraş-Severin
Romania,320198,Reşiţa,Caraş-Severin
Romania,320199,Reşiţa,Caraş-Severin
Romania,320200,Reşiţa,Caraş-Severin
Romania,320201,Reşiţa,Caraş-Severin
Romania,320205,Reşiţa,Caraş-Severin
Romania,320206,Reşiţa,Caraş-Severin
Romania,320207,Reşiţa,Caraş-Severin
Romania,320208,Reşiţa,Caraş-Severin
Romania,320209,Reşiţa,Caraş-Severin
Romania,320210,Reşiţa,Caraş-Severin
Romania,320214,Reşiţa,Caraş-Severin
Romania,320215,Reşiţa,Caraş-Severin
Romania,320216,Reşiţa,Caraş-Severin
Romania,320217,Reşiţa,Caraş-Severin
Romania,320218,Reşiţa,Caraş-Severin
Romania,320219,Reşiţa,Caraş-Severin
Romania,320223,Reşiţa,Caraş-Severin
Romania,320224,Reşiţa,Caraş-Severin
Romania,320225,Reşiţa,Caraş-Severin
Romania,320226,Reşiţa,Caraş-Severin
Romania,320227,Reşiţa,Caraş-Severin
Romania,320228,Reşiţa,Caraş-Severin
Romania,320232,Reşiţa,Caraş-Severin
Romania,320233,Reşiţa,Caraş-Severin
Romania,320234,Reşiţa,Caraş-Severin
Romania,320235,Reşiţa,Caraş-Severin
Romania,320236,Reşiţa,Caraş-Severin
Romania,325100,Anina,Caraş-Severin
Romania,325150,Steierdorf,Caraş-Severin
Romania,325200,Băile Herculane,Caraş-Severin
Romania,325201,Pecinişca,Caraş-Severin
Romania,325300,Bocşa,Caraş-Severin
Romania,325400,Caransebeş,Caraş-Severin
Romania,325401,Jupa,Caraş-Severin
Romania,325500,Moldova Nouă,Caraş-Severin
Romania,325501,Măceşti,Caraş-Severin
Romania,325502,Moldoviţa,Caraş-Severin
Romania,325550,Moldova Veche,Caraş-Severin
Romania,325600,Oraviţa,Caraş-Severin
Romania,325601,Agadici,Caraş-Severin
Romania,325602,Brădişoru de Jos,Caraş-Severin
Romania,325603,BRomaniaşteni,Caraş-Severin
Romania,325604,Ciclova Montană,Caraş-Severin
Romania,325605,Marila,Caraş-Severin
Romania,325606,Răchitova,Caraş-Severin
Romania,325700,Oţelu Romaniaşu,Caraş-Severin
Romania,325701,Cireşa,Caraş-Severin
Romania,325702,Mal,Caraş-Severin
Romania,327005,Armeniş,Caraş-Severin
Romania,327006,Feneş,Caraş-Severin
Romania,327007,Plopu,Caraş-Severin
Romania,327008,Sat Bătrân,Caraş-Severin
Romania,327009,Sub Margine,Caraş-Severin
Romania,327010,Bănia,Caraş-Severin
Romania,327011,Gârbovăţ,Caraş-Severin
Romania,327015,Băuţar,Caraş-Severin
Romania,327016,Bucova,Caraş-Severin
Romania,327017,Cornişoru,Caraş-Severin
Romania,327018,Preveciori,Caraş-Severin
Romania,327020,Berlişte,Caraş-Severin
Romania,327021,Iam,Caraş-Severin
Romania,327022,Milcoveni,Caraş-Severin
Romania,327023,Rusova Nouă,Caraş-Severin
Romania,327024,Rusova Veche,Caraş-Severin
Romania,327025,Berzasca,Caraş-Severin
Romania,327026,Bigăr,Caraş-Severin
Romania,327027,Cozla,Caraş-Severin
Romania,327028,Drencova,Caraş-Severin
Romania,327029,Liubcova,Caraş-Severin
Romania,327030,Berzovia,Caraş-Severin
Romania,327031,Fizeş,Caraş-Severin
Romania,327032,Gherteniş,Caraş-Severin
Romania,327035,Bolvaşniţa,Caraş-Severin
Romania,327036,VârcioRomaniava,Caraş-Severin
Romania,327040,Bozovici,Caraş-Severin
Romania,327041,Poneasca,Caraş-Severin
Romania,327042,Prilipeţ,Caraş-Severin
Romania,327043,Valea Minişului,Caraş-Severin
Romania,327045,Brebu,Caraş-Severin
Romania,327046,Apadia,Caraş-Severin
Romania,327047,Valeadeni,Caraş-Severin
Romania,327050,Brebu Nou,Caraş-Severin
Romania,327051,Gărâna,Caraş-Severin
Romania,327055,Buchin,Caraş-Severin
Romania,327056,Lindenfeld,Caraş-Severin
Romania,327057,Poiana,Caraş-Severin
Romania,327058,Prisian,Caraş-Severin
Romania,327059,Valea Timişului,Caraş-Severin
Romania,327060,Bucoşniţa,Caraş-Severin
Romania,327061,Goleţ,Caraş-Severin
Romania,327062,PetRomaniaşniţa,Caraş-Severin
Romania,327063,Vălişoara,Caraş-Severin
Romania,327065,Caraşova,Caraş-Severin
Romania,327066,Iabalcea,Caraş-Severin
Romania,327067,Nermed,Caraş-Severin
Romania,327070,Cărbunari,Caraş-Severin
Romania,327071,Ştinăpari,Caraş-Severin
Romania,327075,Ciclova Romaniamână,Caraş-Severin
Romania,327076,Ilidia,Caraş-Severin
Romania,327077,Socolari,Caraş-Severin
Romania,327080,Ciuchici,Caraş-Severin
Romania,327081,Macovişte (Ciuchici),Caraş-Severin
Romania,327082,Nicolinţ,Caraş-Severin
Romania,327083,Petrilova,Caraş-Severin
Romania,327085,Ciudanoviţa,Caraş-Severin
Romania,327086,Jitin,Caraş-Severin
Romania,327090,Constantin Daicoviciu,Caraş-Severin
Romania,327091,Căvăran,Caraş-Severin
Romania,327092,Maciova,Caraş-Severin
Romania,327093,Mâtnicu Mare,Caraş-Severin
Romania,327094,Peştere,Caraş-Severin
Romania,327096,Prisaca,Caraş-Severin
Romania,327097,Zăgujeni,Caraş-Severin
Romania,327100,Copăcele,Caraş-Severin
Romania,327101,Ohaba-Mâtnic,Caraş-Severin
Romania,327102,Ruginosu,Caraş-Severin
Romania,327103,Zorile,Caraş-Severin
Romania,327105,Cornea,Caraş-Severin
Romania,327106,Cruşovăţ,Caraş-Severin
Romania,327107,Cuptoare (Cornea),Caraş-Severin
Romania,327108,Macovişte (Cornea),Caraş-Severin
Romania,327110,Cornereva,Caraş-Severin
Romania,327111,Arsuri,Caraş-Severin
Romania,327112,Bogâltin,Caraş-Severin
Romania,327113,Bojia,Caraş-Severin
Romania,327114,Borugi,Caraş-Severin
Romania,327116,Camena,Caraş-Severin
Romania,327117,Cireşel,Caraş-Severin
Romania,327118,Costiş,Caraş-Severin
Romania,327119,Cozia,Caraş-Severin
Romania,327121,Cracu Mare,Caraş-Severin
Romania,327122,Cracu Teiului,Caraş-Severin
Romania,327123,Dobraia,Caraş-Severin
Romania,327124,Dolina,Caraş-Severin
Romania,327126,Gruni,Caraş-Severin
Romania,327127,Hora Mare,Caraş-Severin
Romania,327128,Hora Mică,Caraş-Severin
Romania,327129,Ineleţ,Caraş-Severin
Romania,327131,Izvor,Caraş-Severin
Romania,327132,Lunca Florii,Caraş-Severin
Romania,327133,Lunca Zaicii,Caraş-Severin
Romania,327134,Mesteacăn,Caraş-Severin
Romania,327136,Negiudin,Caraş-Severin
Romania,327137,Obiţa,Caraş-Severin
Romania,327138,Pogara,Caraş-Severin
Romania,327139,Pogara de Sus,Caraş-Severin
Romania,327141,Poiana Lungă,Caraş-Severin
Romania,327142,Prisacina,Caraş-Severin
Romania,327143,Prislop (Cornereva),Caraş-Severin
Romania,327144,Ruştin,Caraş-Severin
Romania,327146,Scărişoara,Caraş-Severin
Romania,327147,Strugasca,Caraş-Severin
Romania,327148,Studena,Caraş-Severin
Romania,327149,Sub Crâng,Caraş-Severin
Romania,327151,Sub Plai,Caraş-Severin
Romania,327152,Topla,Caraş-Severin
Romania,327153,Ţaţu,Caraş-Severin
Romania,327154,Zănogi,Caraş-Severin
Romania,327156,Zbegu,Caraş-Severin
Romania,327157,Zmogotin,Caraş-Severin
Romania,327158,Zoina,Caraş-Severin
Romania,327160,CoRomanianini,Caraş-Severin
Romania,327161,Sfânta Elena,Caraş-Severin
Romania,327165,Dalboşeţ,Caraş-Severin
Romania,327166,Bârz,Caraş-Severin
Romania,327167,Boina,Caraş-Severin
Romania,327168,Boiniţa,Caraş-Severin
Romania,327169,Prislop (Dalboşeţ),Caraş-Severin
Romania,327171,Reşiţa Mică,Caraş-Severin
Romania,327172,Şopotu Vechi,Caraş-Severin
Romania,327175,Doclin,Caraş-Severin
Romania,327176,Biniş,Caraş-Severin
Romania,327177,TiRomanial,Caraş-Severin
Romania,327180,Dognecea,Caraş-Severin
Romania,327181,Calina,Caraş-Severin
Romania,327185,Domaşnea,Caraş-Severin
Romania,327186,Cănicea,Caraş-Severin
Romania,327190,Eftimie Murgu,Caraş-Severin
Romania,327195,Ezeriş,Caraş-Severin
